央视频道,#genre#
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226349/index.m3u8?fmt=ts2hls
CCTV11,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226349/index.m3u8?fmt=ts2hls
CCTV11,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226283/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226320/index.m3u8
CCTV11,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225568/index.m3u8?fmt=ts2hls
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225568/index.m3u8?fmt=ts2hls
CCTV12,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225495/index.m3u8?fmt=ts2hls
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226267/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225495/index.m3u8?fmt=ts2hls
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226267/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225567/index.m3u8?fmt=ts2hls
CCTV12,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225567/index.m3u8?fmt=ts2hls
CCTV13,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226343/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226343/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226286/index.m3u8
CCTV13,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226329/index.m3u8?fmt=ts2hls
CCTV13,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226286/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226329/index.m3u8?fmt=ts2hls
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225566/index.m3u8?fmt=ts2hls
CCTV13,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225566/index.m3u8?fmt=ts2hls
CCTV14,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225494/index.m3u8?fmt=ts2hls
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226289/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV14,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225640/index.m3u8
CCTV14,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226289/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225494/index.m3u8?fmt=ts2hls
CCTV14,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225565/index.m3u8?fmt=ts2hls
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225565/index.m3u8?fmt=ts2hls
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226292/index.m3u8
CCTV15,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226342/index.m3u8
CCTV15,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226332/index.m3u8?fmt=ts2hls
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226332/index.m3u8?fmt=ts2hls
CCTV15,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226292/index.m3u8
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226342/index.m3u8
CCTV15,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225564/index.m3u8?fmt=ts2hls
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225564/index.m3u8?fmt=ts2hls
CCTV16,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226232/index.m3u8?fmt=ts2hls
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226233/index.m3u8
CCTV16,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226233/index.m3u8
CCTV16,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226230/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226232/index.m3u8?fmt=ts2hls
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV16[超高清],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226236/index.m3u8?fmt=ts2hls
CCTV16[超高清],http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226236/index.m3u8?fmt=ts2hls
CCTV17,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226335/index.m3u8?fmt=ts2hls
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225907/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226270/index.m3u8
CCTV17,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225907/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226335/index.m3u8?fmt=ts2hls
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226270/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226345/index.m3u8
CCTV17,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225909/index.m3u8
CCTV17,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226345/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225910/index.m3u8?fmt=ts2hls
CCTV17,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225910/index.m3u8?fmt=ts2hls
央视收费,#genre#
CCTV兵器科技,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226321/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226321/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226284/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226284/index.m3u8?fmt=ts2hls
CCTV电视指南,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226359/index.m3u8?fmt=ts2hls
CCTV电视指南,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226359/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226315/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226315/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226287/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226287/index.m3u8?fmt=ts2hls
CCTV风云足球,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226302/index.m3u8?fmt=ts2hls
CCTV风云足球,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226302/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226299/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226299/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226318/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226318/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226293/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226293/index.m3u8?fmt=ts2hls
CCTV世界地理,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226290/index.m3u8?fmt=ts2hls
CCTV世界地理,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226290/index.m3u8?fmt=ts2hls
CCTV央视台球,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226339/index.m3u8?fmt=ts2hls
CCTV央视台球,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226339/index.m3u8?fmt=ts2hls
CCTV央视文化精品,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226296/index.m3u8?fmt=ts2hls
CCTV央视文化精品,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226296/index.m3u8?fmt=ts2hls
中国国际,#genre#
CCTV4美洲,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226366/index.m3u8?fmt=ts2hls
CCTV4美洲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226366/index.m3u8?fmt=ts2hls
CCTV4欧洲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226361/index.m3u8?fmt=ts2hls
CCTV4欧洲,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226361/index.m3u8?fmt=ts2hls
CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CGTN阿语,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226364/index.m3u8?fmt=ts2hls
CGTN阿语,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226364/index.m3u8?fmt=ts2hls
CGTN阿语,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226279/index.m3u8
CGTN阿语,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226279/index.m3u8
CGTN俄语,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226367/index.m3u8?fmt=ts2hls
CGTN俄语,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226367/index.m3u8?fmt=ts2hls
CGTN俄语,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226282/index.m3u8
CGTN俄语,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226282/index.m3u8
CGTN法语,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226344/index.m3u8?fmt=ts2hls
CGTN法语,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226344/index.m3u8?fmt=ts2hls
CGTN法语,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226276/index.m3u8
CGTN法语,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226276/index.m3u8
CGTN纪录,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226341/index.m3u8?fmt=ts2hls
CGTN纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226341/index.m3u8?fmt=ts2hls
CGTN纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226260/index.m3u8
CGTN纪录,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226260/index.m3u8
CGTN纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225645/index.m3u8
CGTN纪录,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225645/index.m3u8
CGTN西语,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226372/index.m3u8?fmt=ts2hls
CGTN西语,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226372/index.m3u8?fmt=ts2hls
CGTN西语,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226273/index.m3u8
CGTN西语,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226273/index.m3u8
CGTN英语,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226369/index.m3u8?fmt=ts2hls
CGTN英语,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226369/index.m3u8?fmt=ts2hls
CGTN英语,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225747/index.m3u8
CGTN英语,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225747/index.m3u8
CGTN英语,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226347/index.m3u8?fmt=ts2hls
CGTN英语,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226347/index.m3u8?fmt=ts2hls
新华全球连线,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226298/index.m3u8
新华全球连线,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226298/index.m3u8
新华社,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226297/index.m3u8
新华社,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226297/index.m3u8
数字精品,#genre#
CHC动作电影,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226308/index.m3u8?fmt=ts2hls
CHC动作电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226308/index.m3u8?fmt=ts2hls
CHC家庭影院,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226319/index.m3u8?fmt=ts2hls
CHC家庭影院,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226319/index.m3u8?fmt=ts2hls
CHC影迷电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226305/index.m3u8?fmt=ts2hls
CHC影迷电影,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226305/index.m3u8?fmt=ts2hls
NewTV超级电视剧,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225765/index.m3u8
